S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
449,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7250,7400,7340,12 Feb 2025,Uttar Pradesh
450,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7260,7485,7400,15 Feb 2025,Uttar Pradesh
451,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7270,7400,7320,07 Feb 2025,Uttar Pradesh
452,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7300,7400,7350,13 Feb 2025,Uttar Pradesh
453,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7300,7500,7450,21 Feb 2025,Uttar Pradesh
454,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7320,7500,7400,17 Feb 2025,Uttar Pradesh
455,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7350,7500,7400,14 Feb 2025,Uttar Pradesh
456,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7350,7500,7400,18 Feb 2025,Uttar Pradesh
457,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7370,7500,7410,19 Feb 2025,Uttar Pradesh
458,Ayodhya,Faizabad,Apple,Kasmir/Shimla - II,Medium,7400,7525,7450,20 Feb 2025,Uttar Pradesh
459,Farukhabad,Farukhabad,Apple,Delicious,Medium,7600,7800,7675,11 Feb 2025,Uttar Pradesh
460,Farukhabad,Farukhabad,Apple,Delicious,Medium,7600,7800,7700,07 Feb 2025,Uttar Pradesh
461,Farukhabad,Farukhabad,Apple,Delicious,Medium,7600,7800,7700,08 Feb 2025,Uttar Pradesh
462,Farukhabad,Farukhabad,Apple,Delicious,Medium,7600,7800,7700,10 Feb 2025,Uttar Pradesh
463,Farukhabad,Farukhabad,Apple,Delicious,Medium,7700,8000,7800,06 Feb 2025,Uttar Pradesh
464,Farukhabad,Farukhabad,Apple,Delicious,Medium,7750,7950,7850,15 Feb 2025,Uttar Pradesh
465,Farukhabad,Farukhabad,Apple,Delicious,Medium,7800,8000,7900,14 Feb 2025,Uttar Pradesh
466,Farukhabad,Farukhabad,Apple,Delicious,Medium,7800,8000,7900,18 Feb 2025,Uttar Pradesh
467,Farukhabad,Farukhabad,Apple,Delicious,Medium,7800,8050,7950,12 Feb 2025,Uttar Pradesh
468,Farukhabad,Farukhabad,Apple,Delicious,Medium,7800,8050,7950,19 Feb 2025,Uttar Pradesh
469,Farukhabad,Farukhabad,Apple,Delicious,Medium,7850,8050,7900,13 Feb 2025,Uttar Pradesh
470,Farukhabad,Farukhabad,Apple,Delicious,Medium,7900,8100,8000,17 Feb 2025,Uttar Pradesh
471,Farukhabad,Farukhabad,Apple,Delicious,Medium,8000,8300,8150,20 Feb 2025,Uttar Pradesh
472,Farukhabad,Farukhabad,Apple,Delicious,Medium,8100,8350,8250,21 Feb 2025,Uttar Pradesh
473,Fatehpur,Fatehpur,Apple,Delicious,Medium,7800,8200,8020,07 Feb 2025,Uttar Pradesh
474,Fatehpur,Fatehpur,Apple,Delicious,Medium,7900,8120,8035,09 Feb 2025,Uttar Pradesh
475,Fatehpur,Fatehpur,Apple,Delicious,Medium,7900,8140,8050,10 Feb 2025,Uttar Pradesh
476,Fatehpur,Fatehpur,Apple,Delicious,Medium,7900,8200,8030,08 Feb 2025,Uttar Pradesh
477,Fatehpur,Fatehpur,Apple,Delicious,Medium,8000,8200,8100,11 Feb 2025,Uttar Pradesh
478,Fatehpur,Fatehpur,Apple,Delicious,Medium,8000,8220,8130,12 Feb 2025,Uttar Pradesh
479,Fatehpur,Fatehpur,Apple,Delicious,Medium,8000,8400,8200,14 Feb 2025,Uttar Pradesh
480,Fatehpur,Fatehpur,Apple,Delicious,Medium,8000,8400,8200,15 Feb 2025,Uttar Pradesh
481,Fatehpur,Fatehpur,Apple,Delicious,Medium,8000,8400,8215,17 Feb 2025,Uttar Pradesh
482,Fatehpur,Fatehpur,Apple,Delicious,Medium,8100,8300,8210,16 Feb 2025,Uttar Pradesh
483,Fatehpur,Fatehpur,Apple,Delicious,Medium,8100,8400,8250,18 Feb 2025,Uttar Pradesh
484,Fatehpur,Fatehpur,Apple,Delicious,Medium,8100,8400,8260,19 Feb 2025,Uttar Pradesh
485,Fatehpur,Fatehpur,Apple,Delicious,Medium,8100,8500,8300,21 Feb 2025,Uttar Pradesh
486,Agra,Fatehpur Sikri,Apple,Delicious,Medium,7920,8080,8000,06 Feb 2025,Uttar Pradesh
487,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8000,8200,8080,07 Feb 2025,Uttar Pradesh
488,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8050,8200,8120,08 Feb 2025,Uttar Pradesh
489,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8100,8300,8200,12 Feb 2025,Uttar Pradesh
490,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8150,8350,8240,13 Feb 2025,Uttar Pradesh
491,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8150,8350,8250,14 Feb 2025,Uttar Pradesh
492,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8150,8350,8250,18 Feb 2025,Uttar Pradesh
493,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8160,8300,8230,15 Feb 2025,Uttar Pradesh
494,Agra,Fatehpur Sikri,Apple,Delicious,Medium,8200,8350,8280,19 Feb 2025,Uttar Pradesh
495,Firozabad,Firozabad,Apple,Delicious,Medium,7980,8250,8100,06 Feb 2025,Uttar Pradesh
496,Firozabad,Firozabad,Apple,Delicious,Medium,8025,8270,8160,09 Feb 2025,Uttar Pradesh
497,Firozabad,Firozabad,Apple,Delicious,Medium,8025,8275,8155,12 Feb 2025,Uttar Pradesh
498,Firozabad,Firozabad,Apple,Delicious,Medium,8025,8300,8150,07 Feb 2025,Uttar Pradesh
499,Firozabad,Firozabad,Apple,Delicious,Medium,8030,8280,8160,13 Feb 2025,Uttar Pradesh
500,Firozabad,Firozabad,Apple,Delicious,Medium,8030,8300,8170,10 Feb 2025,Uttar Pradesh
501,Firozabad,Firozabad,Apple,Delicious,Medium,8040,8300,8175,08 Feb 2025,Uttar Pradesh
502,Firozabad,Firozabad,Apple,Delicious,Medium,8050,8300,8180,14 Feb 2025,Uttar Pradesh
503,Firozabad,Firozabad,Apple,Delicious,Medium,8160,8430,8300,17 Feb 2025,Uttar Pradesh
504,Firozabad,Firozabad,Apple,Delicious,Medium,8180,8470,8330,19 Feb 2025,Uttar Pradesh
505,Firozabad,Firozabad,Apple,Delicious,Medium,8180,8525,8360,16 Feb 2025,Uttar Pradesh
506,Firozabad,Firozabad,Apple,Delicious,Medium,8300,8575,8450,20 Feb 2025,Uttar Pradesh
507,Ghazipur,Gazipur,Apple,Delicious,Medium,5250,5350,5300,15 Feb 2025,Uttar Pradesh
508,Ghazipur,Gazipur,Apple,Delicious,Medium,8100,8250,8180,06 Feb 2025,Uttar Pradesh
509,Ghazipur,Gazipur,Apple,Delicious,Medium,8100,8300,8200,07 Feb 2025,Uttar Pradesh
510,Ghazipur,Gazipur,Apple,Delicious,Medium,8100,8300,8200,08 Feb 2025,Uttar Pradesh
511,Ghazipur,Gazipur,Apple,Delicious,Medium,8100,8300,8200,10 Feb 2025,Uttar Pradesh
512,Ghazipur,Gazipur,Apple,Delicious,Medium,8100,8300,8200,11 Feb 2025,Uttar Pradesh
513,Ghazipur,Gazipur,Apple,Delicious,Medium,8150,8250,8200,12 Feb 2025,Uttar Pradesh
514,Ghazipur,Gazipur,Apple,Delicious,Medium,8150,8250,8200,13 Feb 2025,Uttar Pradesh
515,Ghazipur,Gazipur,Apple,Delicious,Medium,8200,8400,8300,14 Feb 2025,Uttar Pradesh
516,Ghazipur,Gazipur,Apple,Delicious,Medium,8300,8380,8340,17 Feb 2025,Uttar Pradesh
517,Ghazipur,Gazipur,Apple,Delicious,Medium,8300,8400,8350,18 Feb 2025,Uttar Pradesh
518,Ghazipur,Gazipur,Apple,Delicious,Medium,8300,8400,8350,19 Feb 2025,Uttar Pradesh
519,Ghazipur,Gazipur,Apple,Delicious,Medium,8300,8400,8350,20 Feb 2025,Uttar Pradesh
520,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7700,7800,7750,06 Feb 2025,Uttar Pradesh
521,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7700,7800,7750,07 Feb 2025,Uttar Pradesh
522,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7700,7800,7750,08 Feb 2025,Uttar Pradesh
523,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7700,7800,7750,09 Feb 2025,Uttar Pradesh
524,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,10 Feb 2025,Uttar Pradesh
525,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,11 Feb 2025,Uttar Pradesh
526,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7900,8000,7950,12 Feb 2025,Uttar Pradesh
527,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,13 Feb 2025,Uttar Pradesh
528,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,14 Feb 2025,Uttar Pradesh
529,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,15 Feb 2025,Uttar Pradesh
530,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,16 Feb 2025,Uttar Pradesh
531,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,17 Feb 2025,Uttar Pradesh
532,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,18 Feb 2025,Uttar Pradesh
533,Ghaziabad,Ghaziabad,Apple,Kasmir/Shimla - II,Medium,7950,8050,8000,19 Feb 2025,Uttar Pradesh
534,Mainpuri,Ghiraur,Apple,Delicious,Medium,7940,8140,8040,06 Feb 2025,Uttar Pradesh
535,Mainpuri,Ghiraur,Apple,Delicious,Medium,7950,8150,8050,07 Feb 2025,Uttar Pradesh
536,Mainpuri,Ghiraur,Apple,Delicious,Medium,8025,8225,8125,10 Feb 2025,Uttar Pradesh
537,Mainpuri,Ghiraur,Apple,Delicious,Medium,8030,8230,8130,09 Feb 2025,Uttar Pradesh
538,Mainpuri,Ghiraur,Apple,Delicious,Medium,8040,8240,8140,11 Feb 2025,Uttar Pradesh
539,Mainpuri,Ghiraur,Apple,Delicious,Medium,8090,8290,8190,13 Feb 2025,Uttar Pradesh
540,Mainpuri,Ghiraur,Apple,Delicious,Medium,8100,8300,8200,12 Feb 2025,Uttar Pradesh
541,Mainpuri,Ghiraur,Apple,Delicious,Medium,8140,8340,8240,14 Feb 2025,Uttar Pradesh
542,Mainpuri,Ghiraur,Apple,Delicious,Medium,8150,8350,8250,19 Feb 2025,Uttar Pradesh
543,Mainpuri,Ghiraur,Apple,Delicious,Medium,8155,8355,8255,20 Feb 2025,Uttar Pradesh
544,Mainpuri,Ghiraur,Apple,Delicious,Medium,8170,8370,8270,21 Feb 2025,Uttar Pradesh
545,Mainpuri,Ghiraur,Apple,Delicious,Medium,8195,8395,8295,16 Feb 2025,Uttar Pradesh
546,Mainpuri,Ghiraur,Apple,Delicious,Medium,8200,8400,8300,17 Feb 2025,Uttar Pradesh
547,Lakhimpur,Golagokarnath,Apple,Delicious,Large,7800,7900,7840,17 Feb 2025,Uttar Pradesh
548,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7750,7900,7820,10 Feb 2025,Uttar Pradesh
549,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7750,7900,7830,11 Feb 2025,Uttar Pradesh
550,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7750,7900,7840,13 Feb 2025,Uttar Pradesh
551,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7760,7900,7830,18 Feb 2025,Uttar Pradesh
552,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7800,7900,7840,17 Feb 2025,Uttar Pradesh
553,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7800,7900,7840,19 Feb 2025,Uttar Pradesh
554,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7800,7900,7850,15 Feb 2025,Uttar Pradesh
555,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7800,7900,7850,20 Feb 2025,Uttar Pradesh
556,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7800,7900,7860,14 Feb 2025,Uttar Pradesh
557,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7850,7950,7900,07 Feb 2025,Uttar Pradesh
558,Lakhimpur,Golagokarnath,Apple,Delicious,Medium,7850,8000,7920,06 Feb 2025,Uttar Pradesh
559,Gonda,Gonda,Apple,Delicious,Medium,8100,8600,8300,09 Feb 2025,Uttar Pradesh
560,Gonda,Gonda,Apple,Delicious,Medium,8100,8600,8400,13 Feb 2025,Uttar Pradesh
561,Gonda,Gonda,Apple,Delicious,Medium,8100,8700,8300,16 Feb 2025,Uttar Pradesh
562,Gonda,Gonda,Apple,Delicious,Medium,8100,8700,8300,17 Feb 2025,Uttar Pradesh
563,Gonda,Gonda,Apple,Delicious,Medium,8200,8600,8350,08 Feb 2025,Uttar Pradesh
564,Gonda,Gonda,Apple,Delicious,Medium,8200,8700,8400,11 Feb 2025,Uttar Pradesh
565,Gonda,Gonda,Apple,Delicious,Medium,8200,8800,8400,10 Feb 2025,Uttar Pradesh
566,Gonda,Gonda,Apple,Delicious,Medium,8200,8800,8400,20 Feb 2025,Uttar Pradesh
567,Gonda,Gonda,Apple,Delicious,Medium,8200,8800,8500,18 Feb 2025,Uttar Pradesh
568,Gonda,Gonda,Apple,Delicious,Medium,8300,8700,8400,07 Feb 2025,Uttar Pradesh
569,Gonda,Gonda,Apple,Delicious,Medium,8300,8800,8450,12 Feb 2025,Uttar Pradesh
570,Gonda,Gonda,Apple,Delicious,Medium,8300,8800,8500,14 Feb 2025,Uttar Pradesh
571,Gonda,Gonda,Apple,Delicious,Medium,8300,8800,8500,19 Feb 2025,Uttar Pradesh
572,Gonda,Gonda,Apple,Delicious,Medium,8450,8900,8600,15 Feb 2025,Uttar Pradesh
573,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8100,8200,8150,09 Feb 2025,Uttar Pradesh
574,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8110,8210,8160,06 Feb 2025,Uttar Pradesh
575,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8110,8210,8160,08 Feb 2025,Uttar Pradesh
576,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8120,8220,8170,07 Feb 2025,Uttar Pradesh
577,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8150,8250,8200,14 Feb 2025,Uttar Pradesh
578,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8170,8270,8220,13 Feb 2025,Uttar Pradesh
579,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8170,8270,8220,15 Feb 2025,Uttar Pradesh
580,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8200,8260,8230,12 Feb 2025,Uttar Pradesh
581,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8200,8260,8230,17 Feb 2025,Uttar Pradesh
582,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8200,8280,8240,16 Feb 2025,Uttar Pradesh
583,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8260,8360,8310,18 Feb 2025,Uttar Pradesh
584,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8270,8370,8320,19 Feb 2025,Uttar Pradesh
585,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8300,8360,8330,21 Feb 2025,Uttar Pradesh
586,Bhadohi(Sant Ravi Nagar),Gopiganj,Apple,Delicious,Medium,8300,8380,8340,20 Feb 2025,Uttar Pradesh
587,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8000,8350,8150,07 Feb 2025,Uttar Pradesh
588,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8000,8350,8150,10 Feb 2025,Uttar Pradesh
589,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8000,8350,8150,12 Feb 2025,Uttar Pradesh
590,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8050,8400,8200,08 Feb 2025,Uttar Pradesh
591,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8050,8400,8200,13 Feb 2025,Uttar Pradesh
592,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8100,8450,8250,15 Feb 2025,Uttar Pradesh
593,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8150,8250,8200,06 Feb 2025,Uttar Pradesh
594,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8150,8250,8200,11 Feb 2025,Uttar Pradesh
595,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8250,8350,8300,14 Feb 2025,Uttar Pradesh
596,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8250,8350,8300,17 Feb 2025,Uttar Pradesh
597,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8250,8350,8300,19 Feb 2025,Uttar Pradesh
598,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8250,8350,8300,21 Feb 2025,Uttar Pradesh
599,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8300,8400,8350,18 Feb 2025,Uttar Pradesh
600,Gorakhpur,Gorakhpur,Apple,Delicious,Medium,8300,8400,8350,20 Feb 2025,Uttar Pradesh
601,Hathras,Haathras,Apple,Delicious,Medium,8050,8350,8200,06 Feb 2025,Uttar Pradesh
602,Hathras,Haathras,Apple,Delicious,Medium,8050,8350,8200,17 Feb 2025,Uttar Pradesh
603,Hathras,Haathras,Apple,Delicious,Medium,8100,8300,8250,18 Feb 2025,Uttar Pradesh
604,Hathras,Haathras,Apple,Delicious,Medium,8100,8340,8220,19 Feb 2025,Uttar Pradesh
605,Hathras,Haathras,Apple,Delicious,Medium,8100,8360,8230,15 Feb 2025,Uttar Pradesh
606,Hathras,Haathras,Apple,Delicious,Medium,8100,8400,8250,07 Feb 2025,Uttar Pradesh
607,Hathras,Haathras,Apple,Delicious,Medium,8100,8400,8250,14 Feb 2025,Uttar Pradesh
608,Hathras,Haathras,Apple,Delicious,Medium,8100,8400,8250,20 Feb 2025,Uttar Pradesh
609,Hathras,Haathras,Apple,Delicious,Medium,8100,8400,8270,10 Feb 2025,Uttar Pradesh
610,Hathras,Haathras,Apple,Delicious,Medium,8100,8460,8280,08 Feb 2025,Uttar Pradesh
611,Hathras,Haathras,Apple,Delicious,Medium,8100,8460,8280,13 Feb 2025,Uttar Pradesh
612,Hathras,Haathras,Apple,Delicious,Medium,8150,8450,8300,11 Feb 2025,Uttar Pradesh
613,Ghaziabad,Hapur,Apple,Delicious,Medium,7750,7860,7800,06 Feb 2025,Uttar Pradesh
614,Ghaziabad,Hapur,Apple,Delicious,Medium,7800,7900,7820,07 Feb 2025,Uttar Pradesh
615,Ghaziabad,Hapur,Apple,Delicious,Medium,7800,7900,7820,08 Feb 2025,Uttar Pradesh
616,Ghaziabad,Hapur,Apple,Delicious,Medium,7800,7900,7820,10 Feb 2025,Uttar Pradesh
617,Ghaziabad,Hapur,Apple,Delicious,Medium,7800,7900,7820,11 Feb 2025,Uttar Pradesh
618,Ghaziabad,Hapur,Apple,Delicious,Medium,7800,7900,7820,13 Feb 2025,Uttar Pradesh
619,Ghaziabad,Hapur,Apple,Delicious,Medium,7900,8000,7950,14 Feb 2025,Uttar Pradesh
620,Ghaziabad,Hapur,Apple,Delicious,Medium,7900,8000,7950,16 Feb 2025,Uttar Pradesh
621,Ghaziabad,Hapur,Apple,Delicious,Medium,7900,8000,7950,18 Feb 2025,Uttar Pradesh
622,Ghaziabad,Hapur,Apple,Delicious,Medium,7900,8000,7950,19 Feb 2025,Uttar Pradesh
623,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7860,7830,11 Feb 2025,Uttar Pradesh
624,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7880,7840,12 Feb 2025,Uttar Pradesh
625,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7880,7845,13 Feb 2025,Uttar Pradesh
626,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7880,7845,14 Feb 2025,Uttar Pradesh
627,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7885,7840,08 Feb 2025,Uttar Pradesh
628,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7885,7845,07 Feb 2025,Uttar Pradesh
629,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7885,7850,10 Feb 2025,Uttar Pradesh
630,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7890,7850,15 Feb 2025,Uttar Pradesh
631,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7890,7850,21 Feb 2025,Uttar Pradesh
632,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7800,7890,7855,06 Feb 2025,Uttar Pradesh
633,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7820,7880,7855,19 Feb 2025,Uttar Pradesh
634,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7820,7890,7860,18 Feb 2025,Uttar Pradesh
635,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7820,7890,7865,17 Feb 2025,Uttar Pradesh
636,Hardoi,Hardoi,Apple,Kasmir/Shimla - II,Medium,7830,7890,7860,20 Feb 2025,Uttar Pradesh
637,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,06 Feb 2025,Uttar Pradesh
638,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,07 Feb 2025,Uttar Pradesh
639,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,08 Feb 2025,Uttar Pradesh
640,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,09 Feb 2025,Uttar Pradesh
641,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,10 Feb 2025,Uttar Pradesh
642,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,11 Feb 2025,Uttar Pradesh
643,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,13 Feb 2025,Uttar Pradesh
644,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,14 Feb 2025,Uttar Pradesh
645,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,15 Feb 2025,Uttar Pradesh
646,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,16 Feb 2025,Uttar Pradesh
647,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,17 Feb 2025,Uttar Pradesh
648,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,18 Feb 2025,Uttar Pradesh
649,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,19 Feb 2025,Uttar Pradesh
650,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,20 Feb 2025,Uttar Pradesh
651,Amroha,Hasanpur,Apple,Delicious,Medium,3210,4000,3520,21 Feb 2025,Uttar Pradesh
652,Amethi,Jafarganj,Apple,Delicious,Medium,7900,8100,8000,10 Feb 2025,Uttar Pradesh
653,Amethi,Jafarganj,Apple,Delicious,Medium,7950,8150,8050,07 Feb 2025,Uttar Pradesh
654,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8130,8070,08 Feb 2025,Uttar Pradesh
655,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8150,8080,06 Feb 2025,Uttar Pradesh
656,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8150,8080,12 Feb 2025,Uttar Pradesh
657,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8200,8100,11 Feb 2025,Uttar Pradesh
658,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8200,8100,13 Feb 2025,Uttar Pradesh
659,Amethi,Jafarganj,Apple,Delicious,Medium,8000,8200,8100,15 Feb 2025,Uttar Pradesh
660,Amethi,Jafarganj,Apple,Delicious,Medium,8050,8170,8110,14 Feb 2025,Uttar Pradesh
661,Amethi,Jafarganj,Apple,Delicious,Medium,8050,8200,8110,18 Feb 2025,Uttar Pradesh
662,Amethi,Jafarganj,Apple,Delicious,Medium,8050,8200,8120,17 Feb 2025,Uttar Pradesh
663,Amethi,Jafarganj,Apple,Delicious,Medium,8050,8200,8120,19 Feb 2025,Uttar Pradesh
664,Amethi,Jafarganj,Apple,Delicious,Medium,8050,8200,8125,20 Feb 2025,Uttar Pradesh
665,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7748,7955,7850,06 Feb 2025,Uttar Pradesh
666,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7900,09 Feb 2025,Uttar Pradesh
667,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7900,11 Feb 2025,Uttar Pradesh
668,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7900,13 Feb 2025,Uttar Pradesh
669,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7902,08 Feb 2025,Uttar Pradesh
670,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7905,10 Feb 2025,Uttar Pradesh
671,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7800,8000,7905,12 Feb 2025,Uttar Pradesh
672,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7820,8030,7925,20 Feb 2025,Uttar Pradesh
673,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7840,8050,7945,17 Feb 2025,Uttar Pradesh
674,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7848,8052,7950,16 Feb 2025,Uttar Pradesh
675,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7850,8060,7955,18 Feb 2025,Uttar Pradesh
676,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7860,8050,7955,15 Feb 2025,Uttar Pradesh
677,Bulandshahar,Jahangirabad,Apple,Delicious,Medium,7860,8070,7965,19 Feb 2025,Uttar Pradesh
678,Jalaun (Orai),Jalaun,Apple,Apple,Medium,8000,9000,8500,16 Feb 2025,Uttar Pradesh
679,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,07 Feb 2025,Uttar Pradesh
680,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,08 Feb 2025,Uttar Pradesh
681,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,11 Feb 2025,Uttar Pradesh
682,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,12 Feb 2025,Uttar Pradesh
683,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,15 Feb 2025,Uttar Pradesh
684,Etawah,Jasvantnagar,Apple,Apple,Medium,7460,7560,7510,17 Feb 2025,Uttar Pradesh
685,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,06 Feb 2025,Uttar Pradesh
686,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,10 Feb 2025,Uttar Pradesh
687,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,13 Feb 2025,Uttar Pradesh
